input_id	dealiased_id	standard_id	short_id
Amrith	Amrith	Amrith	cBdfKA8m
10.1186/1471-2105-10-34	10.1186/1471-2105-10-34	10.1186/1471-2105-10-34	yAxEQoR4
10.2202/1544-6115.1470	10.2202/1544-6115.1470	10.2202/1544-6115.1470	tr8KosZn
10.1186/1471-2105-4-59	10.1186/1471-2105-4-59	10.1186/1471-2105-4-59	179YDXkio
10.2202/1544-6115.1390	10.2202/1544-6115.1390	10.2202/1544-6115.1390	S619784E
10.1093/bib/bbz070	10.1093/bib/bbz070	10.1093/bib/bbz070	o7CKODSq
10.1073/pnas.161273698	10.1073/pnas.161273698	10.1073/pnas.161273698	mXLSox1M
https://doi.org/10.1038/nmeth.1618	https://doi.org/10.1038/nmeth.1618	url:https://doi.org/10.1038/nmeth.1618	11uDSb0Nf
doi:10/gghpmf	doi:10/gghpmf	doi:10.1093/bib/bbz070	IZfv7up4
doi:10/gcj84s	doi:10/gcj84s	doi:10.1371/journal.pcbi.1005752	QSXGprag
doi:10/f52wrr	doi:10/f52wrr	doi:10.1016/j.chemolab.2014.01.016	18fTyQGoG
doi:10/gf8dqn	doi:10/gf8dqn	doi:10.3389/fgene.2019.00627	nhuT45y5
doi:10/f83qvd	doi:10/f83qvd	doi:10.1093/bib/bbv108	2SDWXiwB
doi:10/f7nnbm	doi:10/f7nnbm	doi:10.1093/nar/gkv229	UqaGRGDg
doi:10/gcxh8n	doi:10/gcxh8n	doi:10.1177/1535370217750088	AtapBaNb
doi:10/d2cm	doi:10/d2cm	doi:10.1111/acel.12557	17aD4MFPS
doi:10/d2cn	doi:10/d2cn	doi:10.1016/j.ccc.2019.08.007	XWx8RAwW
